área bounding box,ocorrências,%,,Total ocorrências,549655
56240,11,"0,0020%",,,
56406,11,"0,0020%",,,
56430,11,"0,0020%",,,
56448,11,"0,0020%",,,
56595,11,"0,0020%",,,
56700,11,"0,0020%",,,
56742,11,"0,0020%",,,
56850,11,"0,0020%",,,
56980,11,"0,0020%",,,
57018,11,"0,0020%",,,
57200,11,"0,0020%",,,
57288,11,"0,0020%",,,
57753,11,"0,0020%",,,
58590,11,"0,0020%",,,
58636,11,"0,0020%",,,
59364,11,"0,0020%",,,
59808,11,"0,0020%",,,
60000,11,"0,0020%",,,
60384,11,"0,0020%",,,
60588,11,"0,0020%",,,
60802,11,"0,0020%",,,
60976,11,"0,0020%",,,
61272,11,"0,0020%",,,
61380,11,"0,0020%",,,
61594,11,"0,0020%",,,
62370,11,"0,0020%",,,
62712,11,"0,0020%",,,
63118,11,"0,0020%",,,
63180,11,"0,0020%",,,
63210,11,"0,0020%",,,
63242,11,"0,0020%",,,
63495,11,"0,0020%",,,
63536,11,"0,0020%",,,
64566,11,"0,0020%",,,
64770,11,"0,0020%",,,
64998,11,"0,0020%",,,
65913,11,"0,0020%",,,
66066,11,"0,0020%",,,
66254,11,"0,0020%",,,
66584,11,"0,0020%",,,
66640,11,"0,0020%",,,
66650,11,"0,0020%",,,
66690,11,"0,0020%",,,
66887,11,"0,0020%",,,
67230,11,"0,0020%",,,
67410,11,"0,0020%",,,
67838,11,"0,0020%",,,
67860,11,"0,0020%",,,
68060,11,"0,0020%",,,
68684,11,"0,0020%",,,
69372,11,"0,0020%",,,
69542,11,"0,0020%",,,
69642,11,"0,0020%",,,
69690,11,"0,0020%",,,
69960,11,"0,0020%",,,
70596,11,"0,0020%",,,
70966,11,"0,0020%",,,
70980,11,"0,0020%",,,
71060,11,"0,0020%",,,
71736,11,"0,0020%",,,
71904,11,"0,0020%",,,
72384,11,"0,0020%",,,
72475,11,"0,0020%",,,
72576,11,"0,0020%",,,
72600,11,"0,0020%",,,
72760,11,"0,0020%",,,
72800,11,"0,0020%",,,
72864,11,"0,0020%",,,
72891,11,"0,0020%",,,
72960,11,"0,0020%",,,
73038,11,"0,0020%",,,
73346,11,"0,0020%",,,
73440,11,"0,0020%",,,
73872,11,"0,0020%",,,
74163,11,"0,0020%",,,
74210,11,"0,0020%",,,
74250,11,"0,0020%",,,
74404,11,"0,0020%",,,
74704,11,"0,0020%",,,
74806,11,"0,0020%",,,
74984,11,"0,0020%",,,
75040,11,"0,0020%",,,
75480,11,"0,0020%",,,
75516,11,"0,0020%",,,
75810,11,"0,0020%",,,
75825,11,"0,0020%",,,
76020,11,"0,0020%",,,
76045,11,"0,0020%",,,
76272,11,"0,0020%",,,
76368,11,"0,0020%",,,
77226,11,"0,0020%",,,
77418,11,"0,0020%",,,
77700,11,"0,0020%",,,
77778,11,"0,0020%",,,
77805,11,"0,0020%",,,
78000,11,"0,0020%",,,
78850,11,"0,0020%",,,
79254,11,"0,0020%",,,
79920,11,"0,0020%",,,
79980,11,"0,0020%",,,
80340,11,"0,0020%",,,
80370,11,"0,0020%",,,
81328,11,"0,0020%",,,
81872,11,"0,0020%",,,
82422,11,"0,0020%",,,
82521,11,"0,0020%",,,
82992,11,"0,0020%",,,
83182,11,"0,0020%",,,
83700,11,"0,0020%",,,
83767,11,"0,0020%",,,
84334,11,"0,0020%",,,
84420,11,"0,0020%",,,
84665,11,"0,0020%",,,
84710,11,"0,0020%",,,
84825,11,"0,0020%",,,
84882,11,"0,0020%",,,
85424,11,"0,0020%",,,
85796,11,"0,0020%",,,
86052,11,"0,0020%",,,
86064,11,"0,0020%",,,
86099,11,"0,0020%",,,
86292,11,"0,0020%",,,
86319,11,"0,0020%",,,
86764,11,"0,0020%",,,
86994,11,"0,0020%",,,
87042,11,"0,0020%",,,
87505,11,"0,0020%",,,
87516,11,"0,0020%",,,
87565,11,"0,0020%",,,
87636,11,"0,0020%",,,
87822,11,"0,0020%",,,
87980,11,"0,0020%",,,
88550,11,"0,0020%",,,
88692,11,"0,0020%",,,
89320,11,"0,0020%",,,
89352,11,"0,0020%",,,
89490,11,"0,0020%",,,
90992,11,"0,0020%",,,
91104,11,"0,0020%",,,
91164,11,"0,0020%",,,
91280,11,"0,0020%",,,
92004,11,"0,0020%",,,
92450,11,"0,0020%",,,
92659,11,"0,0020%",,,
92868,11,"0,0020%",,,
93480,11,"0,0020%",,,
93720,11,"0,0020%",,,
93732,11,"0,0020%",,,
94500,11,"0,0020%",,,
94752,11,"0,0020%",,,
95344,11,"0,0020%",,,
95634,11,"0,0020%",,,
95676,11,"0,0020%",,,
96558,11,"0,0020%",,,
96928,11,"0,0020%",,,
97482,11,"0,0020%",,,
97990,11,"0,0020%",,,
98496,11,"0,0020%",,,
98736,11,"0,0020%",,,
98952,11,"0,0020%",,,
99000,11,"0,0020%",,,
99115,11,"0,0020%",,,
99216,11,"0,0020%",,,
100170,11,"0,0020%",,,
100700,11,"0,0020%",,,
100980,11,"0,0020%",,,
102960,11,"0,0020%",,,
103500,11,"0,0020%",,,
104646,11,"0,0020%",,,
104808,11,"0,0020%",,,
104895,11,"0,0020%",,,
105470,11,"0,0020%",,,
105794,11,"0,0020%",,,
106107,11,"0,0020%",,,
106392,11,"0,0020%",,,
107226,11,"0,0020%",,,
107428,11,"0,0020%",,,
108458,11,"0,0020%",,,
109809,11,"0,0020%",,,
109824,11,"0,0020%",,,
110400,11,"0,0020%",,,
110676,11,"0,0020%",,,
110723,11,"0,0020%",,,
110940,11,"0,0020%",,,
111350,11,"0,0020%",,,
111969,11,"0,0020%",,,
112056,11,"0,0020%",,,
112140,11,"0,0020%",,,
112147,11,"0,0020%",,,
112332,11,"0,0020%",,,
112746,11,"0,0020%",,,
113016,11,"0,0020%",,,
113274,11,"0,0020%",,,
113880,11,"0,0020%",,,
114192,11,"0,0020%",,,
114310,11,"0,0020%",,,
114318,11,"0,0020%",,,
114660,11,"0,0020%",,,
115020,11,"0,0020%",,,
115200,11,"0,0020%",,,
115440,11,"0,0020%",,,
116032,11,"0,0020%",,,
116440,11,"0,0020%",,,
116640,11,"0,0020%",,,
117572,11,"0,0020%",,,
118301,11,"0,0020%",,,
118582,11,"0,0020%",,,
118720,11,"0,0020%",,,
118800,11,"0,0020%",,,
119616,11,"0,0020%",,,
119658,11,"0,0020%",,,
119706,11,"0,0020%",,,
119834,11,"0,0020%",,,
121835,11,"0,0020%",,,
122670,11,"0,0020%",,,
122835,11,"0,0020%",,,
122960,11,"0,0020%",,,
123984,11,"0,0020%",,,
124320,11,"0,0020%",,,
124520,11,"0,0020%",,,
125538,11,"0,0020%",,,
125712,11,"0,0020%",,,
126040,11,"0,0020%",,,
126540,11,"0,0020%",,,
126909,11,"0,0020%",,,
127218,11,"0,0020%",,,
127556,11,"0,0020%",,,
128117,11,"0,0020%",,,
128338,11,"0,0020%",,,
128760,11,"0,0020%",,,
128865,11,"0,0020%",,,
128896,11,"0,0020%",,,
129195,11,"0,0020%",,,
129777,11,"0,0020%",,,
129940,11,"0,0020%",,,
130333,11,"0,0020%",,,
130398,11,"0,0020%",,,
130526,11,"0,0020%",,,
130678,11,"0,0020%",,,
131100,11,"0,0020%",,,
132309,11,"0,0020%",,,
132840,11,"0,0020%",,,
132854,11,"0,0020%",,,
132980,11,"0,0020%",,,
133672,11,"0,0020%",,,
133812,11,"0,0020%",,,
133848,11,"0,0020%",,,
133852,11,"0,0020%",,,
135110,11,"0,0020%",,,
135148,11,"0,0020%",,,
135161,11,"0,0020%",,,
135828,11,"0,0020%",,,
136120,11,"0,0020%",,,
136197,11,"0,0020%",,,
136476,11,"0,0020%",,,
136620,11,"0,0020%",,,
136710,11,"0,0020%",,,
136840,11,"0,0020%",,,
137004,11,"0,0020%",,,
137274,11,"0,0020%",,,
137760,11,"0,0020%",,,
138232,11,"0,0020%",,,
138240,11,"0,0020%",,,
138272,11,"0,0020%",,,
138395,11,"0,0020%",,,
138474,11,"0,0020%",,,
139230,11,"0,0020%",,,
139956,11,"0,0020%",,,
140616,11,"0,0020%",,,
141696,11,"0,0020%",,,
141726,11,"0,0020%",,,
141728,11,"0,0020%",,,
141860,11,"0,0020%",,,
141900,11,"0,0020%",,,
142560,11,"0,0020%",,,
143100,11,"0,0020%",,,
144137,11,"0,0020%",,,
144420,11,"0,0020%",,,
144781,11,"0,0020%",,,
145082,11,"0,0020%",,,
145665,11,"0,0020%",,,
146080,11,"0,0020%",,,
146615,11,"0,0020%",,,
146850,11,"0,0020%",,,
147496,11,"0,0020%",,,
147554,11,"0,0020%",,,
147854,11,"0,0020%",,,
149509,11,"0,0020%",,,
152635,11,"0,0020%",,,
153180,11,"0,0020%",,,
153525,11,"0,0020%",,,
153832,11,"0,0020%",,,
154170,11,"0,0020%",,,
154840,11,"0,0020%",,,
155040,11,"0,0020%",,,
155250,11,"0,0020%",,,
155349,11,"0,0020%",,,
156156,11,"0,0020%",,,
156200,11,"0,0020%",,,
157728,11,"0,0020%",,,
158508,11,"0,0020%",,,
158549,11,"0,0020%",,,
158730,11,"0,0020%",,,
161364,11,"0,0020%",,,
161700,11,"0,0020%",,,
165120,11,"0,0020%",,,
166175,11,"0,0020%",,,
169200,11,"0,0020%",,,
169448,11,"0,0020%",,,
169920,11,"0,0020%",,,
170392,11,"0,0020%",,,
170640,11,"0,0020%",,,
172029,11,"0,0020%",,,
172144,11,"0,0020%",,,
173038,11,"0,0020%",,,
173362,11,"0,0020%",,,
173768,11,"0,0020%",,,
173802,11,"0,0020%",,,
174300,11,"0,0020%",,,
177500,11,"0,0020%",,,
178000,11,"0,0020%",,,
178565,11,"0,0020%",,,
184470,11,"0,0020%",,,
192156,11,"0,0020%",,,
197892,11,"0,0020%",,,
199479,11,"0,0020%",,,
200160,11,"0,0020%",,,
200928,11,"0,0020%",,,
202566,11,"0,0020%",,,
202950,11,"0,0020%",,,
203360,11,"0,0020%",,,
203424,11,"0,0020%",,,
203445,11,"0,0020%",,,
204053,11,"0,0020%",,,
204330,11,"0,0020%",,,
204516,11,"0,0020%",,,
204816,11,"0,0020%",,,
205190,11,"0,0020%",,,
205261,11,"0,0020%",,,
205425,11,"0,0020%",,,
205656,11,"0,0020%",,,
206492,11,"0,0020%",,,
206567,11,"0,0020%",,,
207480,11,"0,0020%",,,
208896,11,"0,0020%",,,
212910,11,"0,0020%",,,
213615,11,"0,0020%",,,
215025,11,"0,0020%",,,
215326,11,"0,0020%",,,
219708,11,"0,0020%",,,
222171,11,"0,0020%",,,
223412,11,"0,0020%",,,
224676,11,"0,0020%",,,
230535,11,"0,0020%",,,
271200,11,"0,0020%",,,
273208,11,"0,0020%",,,
273294,11,"0,0020%",,,
276935,11,"0,0020%",,,
278397,11,"0,0020%",,,
282793,11,"0,0020%",,,
284929,11,"0,0020%",,,
288500,11,"0,0020%",,,
306432,11,"0,0020%",,,
308414,11,"0,0020%",,,
308800,11,"0,0020%",,,
311116,11,"0,0020%",,,
317520,11,"0,0020%",,,
341214,11,"0,0020%",,,
349256,11,"0,0020%",,,
361712,11,"0,0020%",,,
395632,11,"0,0020%",,,
552512,11,"0,0020%",,,
559632,11,"0,0020%",,,
568656,11,"0,0020%",,,
688083,11,"0,0020%",,,
691678,11,"0,0020%",,,
91,10,"0,0018%",,,
102,10,"0,0018%",,,
136,10,"0,0018%",,,
328,10,"0,0018%",,,
371,10,"0,0018%",,,
473,10,"0,0018%",,,
488,10,"0,0018%",,,
657,10,"0,0018%",,,
730,10,"0,0018%",,,
837,10,"0,0018%",,,
871,10,"0,0018%",,,
1246,10,"0,0018%",,,
1445,10,"0,0018%",,,
1545,10,"0,0018%",,,
1547,10,"0,0018%",,,
1577,10,"0,0018%",,,
1649,10,"0,0018%",,,
1712,10,"0,0018%",,,
1746,10,"0,0018%",,,
1780,10,"0,0018%",,,
1854,10,"0,0018%",,,
1909,10,"0,0018%",,,
1957,10,"0,0018%",,,
2037,10,"0,0018%",,,
2190,10,"0,0018%",,,
2241,10,"0,0018%",,,
2255,10,"0,0018%",,,
2403,10,"0,0018%",,,
2416,10,"0,0018%",,,
2424,10,"0,0018%",,,
2472,10,"0,0018%",,,
2486,10,"0,0018%",,,
2492,10,"0,0018%",,,
2599,10,"0,0018%",,,
2739,10,"0,0018%",,,
2755,10,"0,0018%",,,
2825,10,"0,0018%",,,
2881,10,"0,0018%",,,
2988,10,"0,0018%",,,
3013,10,"0,0018%",,,
3201,10,"0,0018%",,,
3204,10,"0,0018%",,,
3210,10,"0,0018%",,,
3293,10,"0,0018%",,,
3502,10,"0,0018%",,,
3531,10,"0,0018%",,,
3745,10,"0,0018%",,,
3799,10,"0,0018%",,,
3939,10,"0,0018%",,,
3955,10,"0,0018%",,,
3965,10,"0,0018%",,,
4061,10,"0,0018%",,,
4082,10,"0,0018%",,,
4094,10,"0,0018%",,,
4192,10,"0,0018%",,,
4225,10,"0,0018%",,,
4247,10,"0,0018%",,,
4365,10,"0,0018%",,,
4375,10,"0,0018%",,,
4454,10,"0,0018%",,,
4559,10,"0,0018%",,,
4585,10,"0,0018%",,,
4615,10,"0,0018%",,,
4757,10,"0,0018%",,,
4879,10,"0,0018%",,,
4890,10,"0,0018%",,,
4972,10,"0,0018%",,,
5215,10,"0,0018%",,,
5340,10,"0,0018%",,,
5363,10,"0,0018%",,,
5425,10,"0,0018%",,,
5429,10,"0,0018%",,,
5495,10,"0,0018%",,,
5502,10,"0,0018%",,,
5617,10,"0,0018%",,,
5618,10,"0,0018%",,,
5652,10,"0,0018%",,,
5719,10,"0,0018%",,,
5885,10,"0,0018%",,,
5886,10,"0,0018%",,,
6039,10,"0,0018%",,,
6116,10,"0,0018%",,,
6250,10,"0,0018%",,,
6253,10,"0,0018%",,,
6351,10,"0,0018%",,,
6591,10,"0,0018%",,,
6655,10,"0,0018%",,,
6685,10,"0,0018%",,,
6734,10,"0,0018%",,,
6745,10,"0,0018%",,,
6962,10,"0,0018%",,,
7575,10,"0,0018%",,,
7645,10,"0,0018%",,,
7661,10,"0,0018%",,,
7821,10,"0,0018%",,,
7979,10,"0,0018%",,,
8066,10,"0,0018%",,,
8107,10,"0,0018%",,,
8128,10,"0,0018%",,,
8154,10,"0,0018%",,,
8487,10,"0,0018%",,,
8493,10,"0,0018%",,,
8507,10,"0,0018%",,,
8668,10,"0,0018%",,,
8684,10,"0,0018%",,,
8760,10,"0,0018%",,,
8769,10,"0,0018%",,,
8792,10,"0,0018%",,,
9042,10,"0,0018%",,,
9090,10,"0,0018%",,,
9301,10,"0,0018%",,,
9344,10,"0,0018%",,,
9425,10,"0,0018%",,,
9650,10,"0,0018%",,,
9685,10,"0,0018%",,,
9774,10,"0,0018%",,,
9971,10,"0,0018%",,,
9991,10,"0,0018%",,,
10105,10,"0,0018%",,,
10149,10,"0,0018%",,,
10252,10,"0,0018%",,,
10281,10,"0,0018%",,,
10430,10,"0,0018%",,,
10432,10,"0,0018%",,,
10486,10,"0,0018%",,,
10498,10,"0,0018%",,,
10535,10,"0,0018%",,,
10561,10,"0,0018%",,,
10759,10,"0,0018%",,,
10810,10,"0,0018%",,,
10868,10,"0,0018%",,,
10877,10,"0,0018%",,,
10945,10,"0,0018%",,,
10989,10,"0,0018%",,,
11041,10,"0,0018%",,,
11102,10,"0,0018%",,,
11109,10,"0,0018%",,,
11124,10,"0,0018%",,,
11147,10,"0,0018%",,,
11155,10,"0,0018%",,,
11174,10,"0,0018%",,,
11184,10,"0,0018%",,,
11194,10,"0,0018%",,,
11224,10,"0,0018%",,,
11269,10,"0,0018%",,,
11289,10,"0,0018%",,,
11297,10,"0,0018%",,,
11319,10,"0,0018%",,,
11357,10,"0,0018%",,,
11529,10,"0,0018%",,,
11556,10,"0,0018%",,,
11622,10,"0,0018%",,,
11627,10,"0,0018%",,,
11736,10,"0,0018%",,,
11764,10,"0,0018%",,,
11767,10,"0,0018%",,,
11771,10,"0,0018%",,,
11849,10,"0,0018%",,,
11919,10,"0,0018%",,,
11929,10,"0,0018%",,,
11946,10,"0,0018%",,,
11978,10,"0,0018%",,,
12045,10,"0,0018%",,,
12089,10,"0,0018%",,,
12126,10,"0,0018%",,,
12127,10,"0,0018%",,,
12204,10,"0,0018%",,,
12214,10,"0,0018%",,,
12218,10,"0,0018%",,,
12338,10,"0,0018%",,,
12430,10,"0,0018%",,,
12488,10,"0,0018%",,,
12512,10,"0,0018%",,,
12513,10,"0,0018%",,,
12730,10,"0,0018%",,,
12802,10,"0,0018%",,,
12805,10,"0,0018%",,,
12928,10,"0,0018%",,,
13005,10,"0,0018%",,,
13082,10,"0,0018%",,,
13328,10,"0,0018%",,,
13348,10,"0,0018%",,,
13419,10,"0,0018%",,,
13455,10,"0,0018%",,,
13483,10,"0,0018%",,,
13677,10,"0,0018%",,,
13708,10,"0,0018%",,,
13794,10,"0,0018%",,,
13845,10,"0,0018%",,,
13872,10,"0,0018%",,,
13970,10,"0,0018%",,,
14145,10,"0,0018%",,,
14365,10,"0,0018%",,,
14420,10,"0,0018%",,,
14445,10,"0,0018%",,,
14606,10,"0,0018%",,,
14685,10,"0,0018%",,,
14696,10,"0,0018%",,,
14740,10,"0,0018%",,,
14805,10,"0,0018%",,,
14863,10,"0,0018%",,,
14938,10,"0,0018%",,,
14996,10,"0,0018%",,,
15089,10,"0,0018%",,,
15375,10,"0,0018%",,,
15378,10,"0,0018%",,,
15515,10,"0,0018%",,,
15566,10,"0,0018%",,,
15614,10,"0,0018%",,,
15698,10,"0,0018%",,,
15743,10,"0,0018%",,,
15795,10,"0,0018%",,,
15865,10,"0,0018%",,,
15890,10,"0,0018%",,,
15972,10,"0,0018%",,,
16032,10,"0,0018%",,,
16055,10,"0,0018%",,,
16185,10,"0,0018%",,,
16324,10,"0,0018%",,,
16480,10,"0,0018%",,,
16510,10,"0,0018%",,,
16517,10,"0,0018%",,,
16614,10,"0,0018%",,,
16626,10,"0,0018%",,,
16665,10,"0,0018%",,,
16730,10,"0,0018%",,,
16750,10,"0,0018%",,,
16770,10,"0,0018%",,,
16884,10,"0,0018%",,,
16932,10,"0,0018%",,,
16936,10,"0,0018%",,,
17157,10,"0,0018%",,,
17253,10,"0,0018%",,,
17303,10,"0,0018%",,,
17582,10,"0,0018%",,,
17596,10,"0,0018%",,,
17604,10,"0,0018%",,,
17608,10,"0,0018%",,,
17655,10,"0,0018%",,,
17739,10,"0,0018%",,,
17875,10,"0,0018%",,,
17907,10,"0,0018%",,,
17945,10,"0,0018%",,,
18093,10,"0,0018%",,,
18164,10,"0,0018%",,,
18189,10,"0,0018%",,,
18190,10,"0,0018%",,,
18250,10,"0,0018%",,,
18403,10,"0,0018%",,,
18426,10,"0,0018%",,,
18471,10,"0,0018%",,,
18483,10,"0,0018%",,,
18492,10,"0,0018%",,,
18511,10,"0,0018%",,,
18601,10,"0,0018%",,,
18644,10,"0,0018%",,,
18676,10,"0,0018%",,,
18924,10,"0,0018%",,,
18963,10,"0,0018%",,,
18995,10,"0,0018%",,,
19190,10,"0,0018%",,,
19521,10,"0,0018%",,,
19564,10,"0,0018%",,,
19570,10,"0,0018%",,,
19581,10,"0,0018%",,,
19604,10,"0,0018%",,,
19668,10,"0,0018%",,,
19912,10,"0,0018%",,,
19976,10,"0,0018%",,,
19982,10,"0,0018%",,,
20111,10,"0,0018%",,,
20115,10,"0,0018%",,,
20264,10,"0,0018%",,,
20301,10,"0,0018%",,,
20382,10,"0,0018%",,,
20447,10,"0,0018%",,,
20475,10,"0,0018%",,,
20482,10,"0,0018%",,,
20502,10,"0,0018%",,,
20540,10,"0,0018%",,,
20587,10,"0,0018%",,,
20636,10,"0,0018%",,,
20687,10,"0,0018%",,,
20706,10,"0,0018%",,,
20768,10,"0,0018%",,,
20792,10,"0,0018%",,,
20886,10,"0,0018%",,,
20976,10,"0,0018%",,,
20989,10,"0,0018%",,,
21122,10,"0,0018%",,,
21242,10,"0,0018%",,,
21306,10,"0,0018%",,,
21440,10,"0,0018%",,,
21525,10,"0,0018%",,,
21534,10,"0,0018%",,,
21584,10,"0,0018%",,,
21844,10,"0,0018%",,,
21870,10,"0,0018%",,,
21975,10,"0,0018%",,,
21978,10,"0,0018%",,,
22016,10,"0,0018%",,,
22098,10,"0,0018%",,,
22197,10,"0,0018%",,,
22213,10,"0,0018%",,,
22310,10,"0,0018%",,,
22375,10,"0,0018%",,,
22506,10,"0,0018%",,,
22542,10,"0,0018%",,,
22545,10,"0,0018%",,,
22554,10,"0,0018%",,,
22650,10,"0,0018%",,,
22733,10,"0,0018%",,,
22878,10,"0,0018%",,,
22922,10,"0,0018%",,,
23058,10,"0,0018%",,,
23168,10,"0,0018%",,,
23217,10,"0,0018%",,,
23249,10,"0,0018%",,,
23925,10,"0,0018%",,,
24069,10,"0,0018%",,,
24167,10,"0,0018%",,,
24178,10,"0,0018%",,,
24393,10,"0,0018%",,,
24416,10,"0,0018%",,,
24560,10,"0,0018%",,,
24648,10,"0,0018%",,,
24650,10,"0,0018%",,,
24672,10,"0,0018%",,,
24940,10,"0,0018%",,,
25174,10,"0,0018%",,,
25392,10,"0,0018%",,,
25437,10,"0,0018%",,,
25584,10,"0,0018%",,,
25596,10,"0,0018%",,,
25602,10,"0,0018%",,,
25668,10,"0,0018%",,,
25700,10,"0,0018%",,,
25724,10,"0,0018%",,,
25756,10,"0,0018%",,,
25792,10,"0,0018%",,,
25823,10,"0,0018%",,,
25885,10,"0,0018%",,,
25886,10,"0,0018%",,,
26001,10,"0,0018%",,,
26030,10,"0,0018%",,,
26125,10,"0,0018%",,,
26163,10,"0,0018%",,,
26215,10,"0,0018%",,,
26314,10,"0,0018%",,,
26578,10,"0,0018%",,,
26668,10,"0,0018%",,,
26675,10,"0,0018%",,,
26733,10,"0,0018%",,,
26793,10,"0,0018%",,,
26818,10,"0,0018%",,,
26895,10,"0,0018%",,,
26966,10,"0,0018%",,,
27383,10,"0,0018%",,,
27504,10,"0,0018%",,,
27604,10,"0,0018%",,,
27679,10,"0,0018%",,,
27797,10,"0,0018%",,,
27918,10,"0,0018%",,,
27940,10,"0,0018%",,,
28161,10,"0,0018%",,,
28210,10,"0,0018%",,,
28275,10,"0,0018%",,,
28461,10,"0,0018%",,,
28476,10,"0,0018%",,,
28565,10,"0,0018%",,,
28608,10,"0,0018%",,,
28611,10,"0,0018%",,,
28675,10,"0,0018%",,,
28864,10,"0,0018%",,,
29100,10,"0,0018%",,,
29192,10,"0,0018%",,,
29294,10,"0,0018%",,,
29344,10,"0,0018%",,,
29403,10,"0,0018%",,,
29646,10,"0,0018%",,,
29666,10,"0,0018%",,,
29756,10,"0,0018%",,,
29829,10,"0,0018%",,,
29830,10,"0,0018%",,,
29880,10,"0,0018%",,,
30107,10,"0,0018%",,,
30302,10,"0,0018%",,,
30324,10,"0,0018%",,,
30498,10,"0,0018%",,,
30500,10,"0,0018%",,,
30653,10,"0,0018%",,,
30654,10,"0,0018%",,,
30798,10,"0,0018%",,,
30832,10,"0,0018%",,,
30846,10,"0,0018%",,,
30876,10,"0,0018%",,,
31040,10,"0,0018%",,,
31188,10,"0,0018%",,,
31428,10,"0,0018%",,,
31518,10,"0,0018%",,,
31535,10,"0,0018%",,,
31540,10,"0,0018%",,,
31706,10,"0,0018%",,,
31740,10,"0,0018%",,,
31806,10,"0,0018%",,,
31833,10,"0,0018%",,,
31845,10,"0,0018%",,,
31960,10,"0,0018%",,,
31964,10,"0,0018%",,,
31970,10,"0,0018%",,,
32064,10,"0,0018%",,,
32148,10,"0,0018%",,,
32186,10,"0,0018%",,,
32204,10,"0,0018%",,,
32376,10,"0,0018%",,,
32686,10,"0,0018%",,,
32706,10,"0,0018%",,,
32732,10,"0,0018%",,,
32770,10,"0,0018%",,,
32853,10,"0,0018%",,,
33222,10,"0,0018%",,,
33366,10,"0,0018%",,,
33368,10,"0,0018%",,,
33390,10,"0,0018%",,,
33400,10,"0,0018%",,,
33496,10,"0,0018%",,,
33532,10,"0,0018%",,,
33534,10,"0,0018%",,,
33580,10,"0,0018%",,,
33712,10,"0,0018%",,,
33915,10,"0,0018%",,,
33957,10,"0,0018%",,,
34060,10,"0,0018%",,,
34081,10,"0,0018%",,,
34126,10,"0,0018%",,,
34160,10,"0,0018%",,,
34314,10,"0,0018%",,,
34365,10,"0,0018%",,,
34456,10,"0,0018%",,,
34584,10,"0,0018%",,,
34655,10,"0,0018%",,,
34854,10,"0,0018%",,,
34881,10,"0,0018%",,,
34932,10,"0,0018%",,,
34935,10,"0,0018%",,,
35011,10,"0,0018%",,,
35072,10,"0,0018%",,,
35076,10,"0,0018%",,,
35088,10,"0,0018%",,,
35360,10,"0,0018%",,,
35552,10,"0,0018%",,,
35604,10,"0,0018%",,,
35639,10,"0,0018%",,,
35805,10,"0,0018%",,,
35814,10,"0,0018%",,,
35856,10,"0,0018%",,,
36089,10,"0,0018%",,,
36125,10,"0,0018%",,,
36158,10,"0,0018%",,,
36180,10,"0,0018%",,,
36425,10,"0,0018%",,,
36442,10,"0,0018%",,,
36562,10,"0,0018%",,,
36666,10,"0,0018%",,,
36750,10,"0,0018%",,,
37052,10,"0,0018%",,,
37080,10,"0,0018%",,,
37147,10,"0,0018%",,,
37170,10,"0,0018%",,,
37209,10,"0,0018%",,,
37224,10,"0,0018%",,,
37310,10,"0,0018%",,,
37448,10,"0,0018%",,,
37490,10,"0,0018%",,,
37530,10,"0,0018%",,,
37788,10,"0,0018%",,,
37942,10,"0,0018%",,,
38070,10,"0,0018%",,,
38253,10,"0,0018%",,,
38488,10,"0,0018%",,,
38502,10,"0,0018%",,,
38540,10,"0,0018%",,,
38624,10,"0,0018%",,,
38656,10,"0,0018%",,,
38750,10,"0,0018%",,,
38916,10,"0,0018%",,,
38940,10,"0,0018%",,,
38950,10,"0,0018%",,,
39179,10,"0,0018%",,,
39330,10,"0,0018%",,,
39432,10,"0,0018%",,,
39501,10,"0,0018%",,,
39520,10,"0,0018%",,,
39552,10,"0,0018%",,,
39618,10,"0,0018%",,,
39800,10,"0,0018%",,,
39808,10,"0,0018%",,,
40176,10,"0,0018%",,,
40280,10,"0,0018%",,,
40296,10,"0,0018%",,,
40544,10,"0,0018%",,,
40608,10,"0,0018%",,,
40740,10,"0,0018%",,,
40820,10,"0,0018%",,,
40824,10,"0,0018%",,,
41013,10,"0,0018%",,,
41072,10,"0,0018%",,,
41236,10,"0,0018%",,,
41250,10,"0,0018%",,,
41340,10,"0,0018%",,,
41344,10,"0,0018%",,,
41472,10,"0,0018%",,,
41796,10,"0,0018%",,,
41800,10,"0,0018%",,,
42182,10,"0,0018%",,,
42292,10,"0,0018%",,,
42366,10,"0,0018%",,,
42390,10,"0,0018%",,,
42570,10,"0,0018%",,,
42728,10,"0,0018%",,,
42804,10,"0,0018%",,,
42845,10,"0,0018%",,,
43014,10,"0,0018%",,,
43018,10,"0,0018%",,,
43092,10,"0,0018%",,,
43197,10,"0,0018%",,,
43240,10,"0,0018%",,,
43316,10,"0,0018%",,,
43419,10,"0,0018%",,,
43621,10,"0,0018%",,,
43665,10,"0,0018%",,,
43878,10,"0,0018%",,,
44099,10,"0,0018%",,,
44440,10,"0,0018%",,,
44469,10,"0,0018%",,,
44480,10,"0,0018%",,,
44720,10,"0,0018%",,,
44820,10,"0,0018%",,,
44908,10,"0,0018%",,,
44950,10,"0,0018%",,,
44954,10,"0,0018%",,,
44998,10,"0,0018%",,,
45024,10,"0,0018%",,,
45045,10,"0,0018%",,,
45543,10,"0,0018%",,,
45630,10,"0,0018%",,,
45652,10,"0,0018%",,,
45840,10,"0,0018%",,,
45903,10,"0,0018%",,,
45924,10,"0,0018%",,,
46081,10,"0,0018%",,,
46107,10,"0,0018%",,,
46222,10,"0,0018%",,,
46330,10,"0,0018%",,,
46458,10,"0,0018%",,,
46618,10,"0,0018%",,,
